007700	2618
002270	2618
005610	2618
006650	2618
007310	2618
000390	2618
009240	2618
010130	2618
035150	2618
014440	2618
009830	2618
012600	2618
011390	2618
014680	2618
005680	2618
033180	2618
005850	2618
003680	2618
006370	2618
069260	2618
004970	2618
069460	2618
002450	2618
006380	2618
001500	2618
004490	2618
023800	2618
030610	2618
039130	2618
032640	2618
033240	2618
003540	2618
010100	2618
000210	2618
000215	2618
005830	2618
008970	2618
009470	2618
003530	2618
064960	2618
026890	2618
007690	2618
000100	2618
014790	2618
006400	2618
023590	2618
006405	2618
018670	2618
015350	2618
000810	2618
002460	2618
008250	2618
017040	2618
013580	2618
002960	2618
003000	2618
006660	2618
036460	2618
029530	2618
014280	2618
066570	2618
066575	2618
012200	2618
010140	2618
051900	2618
009290	2618
025540	2618
005300	2618
001720	2618
058650	2618
016360	2618
005945	2618
004800	2618
005940	2618
006280	2618
006360	2618
004960	2618
008060	2618
004560	2618
010690	2618
003030	2618
010660	2618
004020	2618
024090	2618
002320	2618
009155	2618
007610	2618
000670	2618
001210	2618
011170	2618
002810	2618
010060	2618
005180	2618
002550	2618
015760	2618
058430	2618
000270	2618
012330	2618
021240	2618
001800	2618
017940	2618
012690	2618
011150	2618
012750	2618
009540	2618
010620	2618
005389	2618
012280	2618
015230	2618
003580	2618
003200	2618
003610	2618
047050	2618
055550	2618
016610	2618
007810	2618
000990	2618
005380	2618
005387	2618
005385	2618
015890	2618
005950	2618
004130	2618
017900	2618
017670	2618
006125	2618
017370	2618
005490	2618
069960	2618
024070	2618
030200	2618
002310	2618
029460	2618
011230	2618
008730	2618
035000	2618
009150	2618
042670	2618
019490	2618
003545	2618
006120	2618
006260	2618
004000	2618
004980	2618
011790	2618
004710	2618
007160	2618
004690	2618
037710	2618
033530	2618
005090	2618
005010	2618
069620	2618
034020	2618
068870	2618
014130	2618
025560	2618
000500	2618
033780	2618
063160	2618
001750	2618
013520	2618
003010	2618
005935	2618
005930	2618
017960	2618
003300	2618
003650	2618
033270	2618
003470	2618
002300	2618
004910	2618
049770	2618
006805	2618
006800	2618
000150	2617
001820	2617
010950	2617
010955	2617
002240	2617
030210	2617
002250	2617
008770	2617
003240	2617
000880	2617
007120	2617
031440	2616
006090	2616
008110	2616
003120	2616
001130	2616
004830	2616
012630	2616
000815	2616
034300	2616
004090	2616
008260	2616
002390	2616
001070	2616
031820	2616
003920	2616
002380	2616
001230	2616
005430	2616
008420	2616
000970	2616
018500	2615
005750	2615
010580	2615
004835	2615
030720	2615
003160	2615
002920	2615
000850	2615
033250	2615
011780	2615
003090	2615
009410	2615
003690	2615
015360	2615
003475	2615
000155	2614
007590	2614
000220	2614
051905	2614
000520	2614
001450	2614
016090	2614
000860	2614
014910	2614
008040	2614
001770	2614
001620	2614
009160	2614
008490	2614
017800	2614
010040	2614
000430	2613
025860	2613
025820	2613
067830	2613
016590	2613
004380	2613
003230	2613
003280	2613
003830	2613
004430	2613
012800	2612
002620	2612
019180	2612
033920	2612
